post_date,tags,score_sum,views,answers,favorites,comments,usage_cnt
"2008-12-02 00:00:00","<vba>","1","947","3","","4","1"
"2008-12-03 00:00:00","<jquery>","34","30058","7","20","0","1"
"2008-12-05 00:00:00","<php>","39","95071","18","20","9","2"
"2008-12-06 00:00:00","<php>","33","15675","10","11","1","2"
"2008-12-08 00:00:00","<css>","18","5351","10","8","0","2"
"2008-12-09 00:00:00","<javascript>","0","1191","3","1","0","1"
"2008-12-09 00:00:00","<jquery>","2","353","2","","0","1"
"2008-12-10 00:00:00","<javascript>","4","422","6","","0","2"
"2008-12-12 00:00:00","<javascript>","0","2493","7","","2","3"
"2008-12-15 00:00:00","<php>","1","674","3","","2","1"
"2008-12-17 00:00:00","<css>","7","11894","6","5","1","1"
"2008-12-18 00:00:00","<css>","5","6808","9","2","1","2"
"2008-12-18 00:00:00","<delphi>","15","14432","12","6","1","3"
"2008-12-19 00:00:00","<delphi>","11","13518","6","2","0","1"
"2008-12-20 00:00:00","<javascript>","534","99576","12","353","8","1"
"2008-12-21 00:00:00","<php>","1","337","7","","0","1"
"2008-12-22 00:00:00","<php>","24","5492","6","21","1","1"
"2008-12-25 00:00:00","<jquery>","2","1261","1","3","1","1"
"2008-12-29 00:00:00","<delphi>","9","17146","4","8","1","1"
"2008-12-29 00:00:00","<php>","7","9416","4","2","0","1"
"2009-01-01 00:00:00","<php>","0","399","1","2","2","1"
"2009-01-02 00:00:00","<html>","3","4166","0","","3","1"
"2009-01-04 00:00:00","<jquery>","0","7092","1","","2","1"
"2009-01-05 00:00:00","<javascript>","41","57606","22","28","4","3"
"2009-01-08 00:00:00","<php>","21","101568","14","5","3","2"
"2009-01-09 00:00:00","<php>","7","766","17","1","1","2"
"2009-01-11 00:00:00","<javascript>","4","10471","5","","0","1"
"2009-01-14 00:00:00","<delphi>","2","981","1","1","0","1"
"2009-01-14 00:00:00","<javascript>","52","124543","11","115","0","1"
"2009-01-15 00:00:00","<php>","1","1192","6","","1","2"
"2009-01-16 00:00:00","<php>","1","6809","2","","0","1"
"2009-01-19 00:00:00","<jquery>","2","4345","3","1","2","1"
"2009-01-20 00:00:00","<delphi>","0","1141","3","","1","1"
"2009-01-21 00:00:00","<jquery>","6","10913","6","0","2","3"
"2009-01-22 00:00:00","<jquery>","118","119665","7","16","1","3"
"2009-01-26 00:00:00","<html>","0","175","2","","0","1"
"2009-01-28 00:00:00","<jquery>","53","205659","12","17","2","2"
"2009-01-29 00:00:00","<css>","57","56270","14","24","5","1"
"2009-01-29 00:00:00","<delphi>","6","381","6","2","0","1"
"2009-01-30 00:00:00","<delphi>","0","2748","3","","1","2"
"2009-01-31 00:00:00","<php>","7","1187","2","2","0","1"
"2009-02-05 00:00:00","<javascript>","12","9139","5","3","0","3"
"2009-02-05 00:00:00","<jquery>","8","6261","5","2","0","3"
"2009-02-06 00:00:00","<jquery>","197","263375","19","37","3","5"
"2009-02-08 00:00:00","<delphi>","6","26173","6","1","1","2"
"2009-02-08 00:00:00","<javascript>","12","7475","6","2","5","2"
"2009-02-08 00:00:00","<jquery>","1","4449","5","1","0","2"
"2009-02-11 00:00:00","<css>","1","136","3","1","3","1"
"2009-02-11 00:00:00","<php>","17","23163","22","10","5","3"
"2009-02-16 00:00:00","<jquery>","33","103311","17","13","2","7"
"2009-02-17 00:00:00","<javascript>","42","36170","12","12","1","2"
"2009-02-18 00:00:00","<html>","0","2651","2","","1","1"
"2009-02-18 00:00:00","<php>","1","1975","11","","0","2"
"2008-08-16 00:00:00","<php>","5","6036","9","1","0","1"
"2008-08-21 00:00:00","<javascript>","19","12048","10","2","0","2"
"2008-09-03 00:00:00","<javascript>","61","44100","24","11","3","4"
"2008-09-08 00:00:00","<php>","202","126603","20","68","1","3"
"2008-09-09 00:00:00","<php>","1","2904","3","1","0","1"
"2008-09-12 00:00:00","<css>","1","634","4","","0","1"
"2008-09-13 00:00:00","<jquery>","2","7458","2","2","0","1"
"2008-09-15 00:00:00","<javascript>","14","8847","42","1","0","3"
"2008-09-15 00:00:00","<php>","31","31284","23","6","0","3"
"2008-09-18 00:00:00","<html>","12","6189","17","3","1","1"
"2008-09-19 00:00:00","<html>","13","164137","8","1","1","1"
"2008-09-20 00:00:00","<css>","7","22865","11","1","0","2"
"2008-09-21 00:00:00","<javascript>","0","395","9","","6","1"
"2008-09-22 00:00:00","<delphi>","7","4204","11","3","0","2"
"2008-09-23 00:00:00","<javascript>","22","72286","11","6","0","1"
"2008-09-27 00:00:00","<php>","14","5792","10","3","2","1"
"2008-09-28 00:00:00","<html>","148","160646","15","29","5","1"
"2008-09-29 00:00:00","<javascript>","221","190309","22","76","10","2"
"2008-10-05 00:00:00","<php>","7","1189","7","3","1","1"
"2008-10-08 00:00:00","<css>","0","1564","6","","0","1"
"2008-10-08 00:00:00","<javascript>","13","40184","10","9","5","2"
"2008-10-08 00:00:00","<jquery>","2","753","2","","0","1"
"2008-10-10 00:00:00","<php>","126","81835","17","39","2","3"
"2008-10-12 00:00:00","<html>","3","6685","2","1","0","1"
"2008-10-13 00:00:00","<html>","14","14092","7","0","0","1"
"2008-10-13 00:00:00","<php>","16","51102","15","6","0","2"
"2008-10-15 00:00:00","<jquery>","50","12427","18","21","6","3"
"2008-10-16 00:00:00","<javascript>","687","595691","17","209","2","2"
"2008-10-17 00:00:00","<jquery>","1","3033","1","1","0","1"
"2008-10-20 00:00:00","<php>","16","23863","4","3","0","1"
"2008-10-21 00:00:00","<css>","18","4649","14","4","0","2"
"2008-10-21 00:00:00","<html>","1","1717","4","","0","1"
"2008-10-22 00:00:00","<css>","1","77","1","","0","1"
"2008-10-23 00:00:00","<jquery>","12","46370","11","6","0","2"
"2008-10-24 00:00:00","<css>","0","4962","4","","0","1"
"2008-10-24 00:00:00","<delphi>","24","9521","4","9","1","1"
"2008-10-28 00:00:00","<php>","3","904","2","","0","1"
"2008-10-30 00:00:00","<css>","17","3927","19","14","0","2"
"2008-11-02 00:00:00","<delphi>","3","2164","2","1","0","1"
"2008-11-04 00:00:00","<delphi>","8","585","1","","0","1"
"2008-11-07 00:00:00","<css>","7","27730","9","3","0","1"
"2008-11-07 00:00:00","<html>","124","56185","10","11","1","1"
"2008-11-07 00:00:00","<php>","6","10520","5","4","0","1"
"2008-11-09 00:00:00","<jquery>","214","224469","40","48","3","2"
"2008-11-17 00:00:00","<css>","1","3929","1","","0","1"
"2008-11-18 00:00:00","<javascript>","12","11137","11","7","0","2"
"2008-11-20 00:00:00","<javascript>","12","23067","4","6","0","2"
"2008-11-21 00:00:00","<jquery>","1","1657","2","","0","1"
"2008-11-21 00:00:00","<php>","39","104174","15","8","6","2"
"2008-11-24 00:00:00","<shell>","119","112433","5","42","4","1"
"2008-11-27 00:00:00","<jquery>","127","33102","3","13","2","2"
"2008-12-01 00:00:00","<php>","2","4433","11","","0","2"
"2008-12-05 00:00:00","<css>","81","74810","4","26","1","1"
"2008-12-05 00:00:00","<javascript>","17","42013","17","5","1","5"
"2008-12-05 00:00:00","<jquery>","26","61276","17","9","1","3"
"2008-12-11 00:00:00","<php>","3","1335","8","1","0","3"
"2008-12-11 00:00:00","<shell>","123","65602","11","57","0","1"
"2008-12-14 00:00:00","<delphi>","8","6453","5","1","1","1"
"2008-12-16 00:00:00","<delphi>","9","946","5","5","2","2"
"2008-12-21 00:00:00","<javascript>","1","259","2","","1","1"
"2008-12-23 00:00:00","<javascript>","7","705","12","1","0","3"
"2008-12-27 00:00:00","<php>","0","342","2","","1","1"
"2008-12-29 00:00:00","<jquery>","39","40753","3","20","2","1"
"2008-12-30 00:00:00","<css>","1","25302","5","2","0","1"
"2009-01-01 00:00:00","<jquery>","48","115461","18","33","0","3"
"2009-01-02 00:00:00","<javascript>","1","455","3","","1","1"
"2009-01-04 00:00:00","<php>","2","545","8","2","2","2"
"2009-01-06 00:00:00","<html>","63","81529","14","12","5","3"
"2009-01-07 00:00:00","<javascript>","152","103996","22","63","0","4"
"2009-01-07 00:00:00","<jquery>","2","4482","1","","1","1"
"2009-01-09 00:00:00","<javascript>","1","2110","4","0","1","1"
"2009-01-09 00:00:00","<jquery>","3","10439","6","","0","2"
"2009-01-13 00:00:00","<php>","11","19278","9","10","2","2"
"2009-01-16 00:00:00","<css>","33","65528","3","3","5","2"
"2009-01-16 00:00:00","<delphi>","0","8386","6","2","0","1"
"2009-01-17 00:00:00","<javascript>","14","4926","6","2","0","1"
"2009-01-18 00:00:00","<delphi>","5","5895","8","","0","2"
"2009-01-18 00:00:00","<php>","142","87250","9","25","1","1"
"2009-01-22 00:00:00","<css>","0","766","4","1","0","1"
"2009-01-23 00:00:00","<css>","260","482006","30","62","3","2"
"2009-01-23 00:00:00","<jquery>","11","16922","2","8","0","1"
"2009-01-25 00:00:00","<delphi>","4","6026","5","3","2","1"
"2009-01-26 00:00:00","<javascript>","2","311","4","","0","1"
"2009-01-27 00:00:00","<php>","6","5057","7","","3","2"
"2009-01-30 00:00:00","<css>","29","4250","16","53","0","1"
"2009-01-31 00:00:00","<html>","21","43413","6","4","1","1"
"2009-02-02 00:00:00","<css>","20","35151","15","5","0","2"
"2009-02-02 00:00:00","<javascript>","32","57431","18","9","6","4"
"2009-02-02 00:00:00","<vba>","3","1350","4","1","0","1"
"2009-02-04 00:00:00","<javascript>","319","296466","39","101","3","4"
"2009-02-05 00:00:00","<php>","1","469","10","","3","3"
"2009-02-06 00:00:00","<php>","3","1715","16","2","0","2"
"2008-08-16 00:00:00","<delphi>","5","382","5","","1","1"
"2008-08-22 00:00:00","<javascript>","16","1527","10","4","0","1"
"2008-09-05 00:00:00","<php>","696","444262","28","277","1","2"
"2008-09-10 00:00:00","<javascript>","10","11533","6","2","0","1"
"2008-09-13 00:00:00","<php>","5","3989","6","3","0","1"
"2008-09-17 00:00:00","<javascript>","227","40850","91","79","12","7"
"2008-09-19 00:00:00","<javascript>","2","4589","4","","0","1"
"2008-09-20 00:00:00","<php>","37","33857","10","11","2","2"
"2008-09-22 00:00:00","<css>","36","80839","33","10","10","3"
"2008-09-22 00:00:00","<php>","0","7706","3","1","4","1"
"2008-09-24 00:00:00","<css>","1","643","5","","2","1"
"2008-09-27 00:00:00","<javascript>","52","68890","13","27","1","2"
"2008-09-30 00:00:00","<shell>","21","7871","3","6","0","1"
"2008-10-01 00:00:00","<html>","8","28489","9","4","4","1"
"2008-10-03 00:00:00","<javascript>","6","6871","4","4","0","1"
"2008-10-03 00:00:00","<jquery>","37","35906","33","21","3","3"
"2008-10-04 00:00:00","<javascript>","8","2330","2","4","0","1"
"2008-10-09 00:00:00","<css>","23","35743","3","3","0","1"
"2008-10-13 00:00:00","<javascript>","506","548048","48","145","4","2"
"2008-10-20 00:00:00","<css>","12","889","18","9","0","1"
"2008-10-29 00:00:00","<delphi>","8","1256","7","","1","2"
"2008-10-29 00:00:00","<vba>","1","944","3","","0","1"
"2008-10-31 00:00:00","<javascript>","76","124353","10","17","5","2"
"2008-11-05 00:00:00","<css>","1","8815","5","","0","1"
"2008-11-05 00:00:00","<javascript>","1699","1231209","79","246","9","2"
"2008-11-06 00:00:00","<jquery>","34","40901","12","13","1","2"
"2008-11-07 00:00:00","<delphi>","4","677","5","5","2","1"
"2008-11-08 00:00:00","<php>","2","2599","3","1","0","1"
"2008-11-13 00:00:00","<css>","146","171757","8","51","0","1"
"2008-11-17 00:00:00","<javascript>","7","7458","7","1","1","2"
"2008-11-17 00:00:00","<php>","2","316","5","","0","1"
"2008-11-20 00:00:00","<css>","0","293","3","","1","1"
"2008-11-22 00:00:00","<javascript>","3","6237","6","","1","2"
"2008-11-25 00:00:00","<javascript>","19","8721","11","3","7","3"
"2008-11-25 00:00:00","<php>","6","11408","2","","0","1"
"2008-11-25 00:00:00","<vba>","3","23566","3","","2","1"
"2008-11-26 00:00:00","<php>","21","21255","21","6","4","5"
"2008-11-27 00:00:00","<php>","1","304","1","","0","1"
"2008-12-01 00:00:00","<cobol>","4","4054","8","","0","1"
"2008-12-02 00:00:00","<javascript>","0","134","5","","0","2"
"2008-12-03 00:00:00","<php>","-4","2380","2","","2","1"
"2008-12-11 00:00:00","<jquery>","169","189002","8","34","1","3"
"2008-12-12 00:00:00","<delphi>","8","1984","6","3","3","1"
"2008-12-14 00:00:00","<php>","1","695","3","","0","1"
"2008-12-18 00:00:00","<javascript>","2","2031","11","","0","3"
"2008-12-30 00:00:00","<shell>","11","10629","4","3","0","1"
"2009-01-02 00:00:00","<css>","3","11586","9","","0","2"
"2009-01-02 00:00:00","<jquery>","4","11610","7","2","5","3"
"2009-01-05 00:00:00","<jquery>","7","10719","2","1","1","1"
"2009-01-06 00:00:00","<delphi>","12","3780","8","5","0","1"
"2009-01-06 00:00:00","<php>","2","5529","4","","0","1"
"2009-01-07 00:00:00","<php>","2","656","8","","3","1"
"2009-01-09 00:00:00","<css>","1","254","2","","1","1"
"2009-01-12 00:00:00","<javascript>","12","23548","10","5","1","2"
"2009-01-13 00:00:00","<javascript>","-1","1452","7","2","1","2"
"2009-01-14 00:00:00","<jquery>","15","4450","9","5","0","1"
"2009-01-14 00:00:00","<php>","8","24401","12","1","9","3"
"2009-01-15 00:00:00","<delphi>","3","460","4","","0","1"
"2009-01-17 00:00:00","<html>","6","2423","2","","0","1"
"2009-01-21 00:00:00","<javascript>","17","21481","11","7","2","4"
"2009-01-24 00:00:00","<php>","5","4393","3","1","1","1"
"2009-01-26 00:00:00","<css>","1","143","6","","0","1"
"2009-01-27 00:00:00","<jquery>","3","11935","2","2","0","1"
"2009-01-31 00:00:00","<delphi>","0","350","1","","1","1"
"2009-01-31 00:00:00","<javascript>","18","14506","20","6","5","2"
"2009-02-02 00:00:00","<html>","11","58663","23","4","1","4"
"2009-02-03 00:00:00","<css>","28","72951","9","3","3","2"
"2009-02-03 00:00:00","<php>","1","2217","7","2","1","2"
"2009-02-04 00:00:00","<html>","0","180","2","","0","1"
"2009-02-05 00:00:00","<css>","1","1104","5","1","3","2"
"2009-02-06 00:00:00","<css>","2","641","8","1","0","1"
"2009-02-10 00:00:00","<php>","7","11364","14","1","3","2"
"2009-02-11 00:00:00","<html>","0","206","5","","0","1"
"2009-02-12 00:00:00","<css>","1","1736","5","1","0","1"
"2009-02-14 00:00:00","<css>","1","644","6","1","2","2"
"2009-02-14 00:00:00","<javascript>","1","564","2","","0","1"
"2009-02-17 00:00:00","<php>","11","13760","25","4","2","5"
"2009-02-19 00:00:00","<html>","2","1786","4","1","12","1"
"2009-02-22 00:00:00","<delphi>","1","664","2","","1","1"
"2009-02-25 00:00:00","<jquery>","1","565","4","","3","2"
"2009-02-26 00:00:00","<php>","0","159","2","","1","1"
"2009-02-27 00:00:00","<html>","8","133076","3","1","2","1"
"2009-03-02 00:00:00","<css>","42","92089","22","12","5","4"
"2009-03-02 00:00:00","<jquery>","19","20669","7","2","2","3"
"2009-03-05 00:00:00","<php>","4","997","4","","1","1"
"2009-03-06 00:00:00","<delphi>","5","5223","7","","0","2"
"2009-03-06 00:00:00","<php>","12","36404","13","4","6","4"
"2009-03-07 00:00:00","<php>","1","265","3","","0","1"
"2009-03-08 00:00:00","<css>","56","97019","17","13","2","3"
"2009-03-10 00:00:00","<jquery>","20","27232","4","4","0","2"
"2009-03-11 00:00:00","<css>","22","54386","13","1","0","4"
"2009-03-11 00:00:00","<jquery>","0","1203","2","","1","1"
"2009-03-12 00:00:00","<javascript>","5","8685","6","1","0","3"
"2008-08-08 00:00:00","<javascript>","18","836","6","6","0","1"
"2008-08-20 00:00:00","<html>","5","1340","14","","0","1"
"2008-08-20 00:00:00","<php>","22","23650","3","21","4","1"
"2008-08-25 00:00:00","<javascript>","0","650","3","","0","1"
"2008-08-25 00:00:00","<php>","0","424","6","","1","1"
"2008-09-04 00:00:00","<php>","34","24454","11","6","1","1"
"2008-09-08 00:00:00","<javascript>","8","3746","11","2","0","1"
"2008-09-14 00:00:00","<php>","2","383","2","","0","1"
"2008-09-15 00:00:00","<css>","4","13317","6","3","0","2"
"2008-09-15 00:00:00","<html>","60","115460","18","27","5","2"
"2008-09-16 00:00:00","<css>","72","12939","22","47","1","1"
"2008-09-17 00:00:00","<css>","1","414","4","1","5","1"
"2008-09-17 00:00:00","<vba>","6","1532","8","1","3","1"
"2008-09-19 00:00:00","<php>","6","3873","17","5","3","3"
"2008-09-25 00:00:00","<css>","2","845","3","2","0","1"
"2008-09-26 00:00:00","<javascript>","108","87264","15","18","1","3"
"2008-09-29 00:00:00","<html>","2","6508","4","3","0","1"
"2008-10-02 00:00:00","<jquery>","10","29597","2","2","0","1"
"2008-10-05 00:00:00","<delphi>","1","1364","3","","0","1"
"2008-10-06 00:00:00","<javascript>","4","4006","11","0","0","2"
"2008-10-07 00:00:00","<delphi>","0","547","2","","0","1"
"2008-10-07 00:00:00","<php>","1","281","4","","4","1"
"2008-10-14 00:00:00","<delphi>","11","1639","3","1","0","1"
"2008-10-17 00:00:00","<css>","6","41249","7","5","1","1"
"2008-10-20 00:00:00","<delphi>","5","2758","5","1","0","1"
"2008-10-21 00:00:00","<jquery>","3","10715","2","","1","1"
"2008-10-26 00:00:00","<php>","1","6741","3","0","0","1"
"2008-10-28 00:00:00","<javascript>","560","362882","33","152","7","3"
"2008-10-29 00:00:00","<javascript>","8","2918","9","1","0","2"
"2008-11-01 00:00:00","<php>","163","130605","22","29","8","1"
"2008-11-05 00:00:00","<jquery>","1","12095","2","1","0","1"
"2008-11-10 00:00:00","<php>","0","300","2","","0","1"
"2008-11-11 00:00:00","<php>","2","768","3","","0","1"
"2008-11-12 00:00:00","<php>","17","11091","10","6","3","2"
"2008-11-14 00:00:00","<delphi>","4","4540","5","1","1","1"
"2008-11-16 00:00:00","<jquery>","0","133","3","","0","1"
"2008-11-17 00:00:00","<delphi>","3","1703","2","2","0","1"
"2008-11-19 00:00:00","<php>","4","3960","7","3","3","2"
"2008-11-23 00:00:00","<delphi>","6","1218","8","","1","1"
"2008-11-23 00:00:00","<javascript>","4","1047","3","","0","1"
"2008-11-24 00:00:00","<javascript>","24","39112","11","11","2","2"
"2008-11-24 00:00:00","<jquery>","553","729447","19","115","1","1"
"2008-11-25 00:00:00","<delphi>","11","7338","8","","2","2"
"2008-11-29 00:00:00","<css>","25","6522","18","18","0","2"
"2008-12-01 00:00:00","<javascript>","1005","613004","21","408","2","2"
"2008-12-02 00:00:00","<jquery>","5","13930","2","2","0","1"
"2008-12-03 00:00:00","<javascript>","35","11603","18","15","0","3"
"2008-12-04 00:00:00","<delphi>","8","6004","5","2","1","1"
"2008-12-04 00:00:00","<php>","11","3860","12","10","1","1"
"2008-12-09 00:00:00","<delphi>","19","16249","5","2","0","2"
"2008-12-10 00:00:00","<css>","4","13161","7","","0","1"
"2008-12-11 00:00:00","<javascript>","803","386215","29","273","0","1"
"2008-12-12 00:00:00","<php>","2","2823","11","2","2","3"
"2008-12-13 00:00:00","<html>","13","2097","6","2","0","1"
"2008-12-16 00:00:00","<css>","5","6493","6","2","1","1"
"2008-12-17 00:00:00","<javascript>","0","4681","9","","4","3"
"2008-12-17 00:00:00","<jquery>","190","739250","10","70","1","1"
"2008-12-22 00:00:00","<html>","0","2521","4","","0","1"
"2008-12-23 00:00:00","<css>","0","4611","5","1","0","1"
"2008-12-24 00:00:00","<html>","0","321","3","3","0","1"
"2008-12-25 00:00:00","<html>","2","416","6","","0","1"
"2008-12-28 00:00:00","<php>","0","326","4","","0","1"
"2008-12-30 00:00:00","<html>","6","15036","2","2","0","1"
"2008-12-30 00:00:00","<php>","133","111710","6","26","0","1"
"2008-12-31 00:00:00","<php>","1","732","4","","1","1"
"2009-01-03 00:00:00","<javascript>","8","32474","2","7","1","1"
"2009-01-06 00:00:00","<javascript>","24","34769","8","3","1","2"
"2009-01-09 00:00:00","<html>","-1","185","8","","5","1"
"2009-01-10 00:00:00","<css>","0","3180","2","","1","1"
"2009-01-12 00:00:00","<delphi>","6","252","3","5","0","1"
"2009-01-13 00:00:00","<jquery>","1","4710","3","1","0","2"
"2009-01-16 00:00:00","<shell>","660","414720","54","217","4","2"
"2009-01-19 00:00:00","<javascript>","6","3891","10","6","3","2"
"2009-01-20 00:00:00","<css>","35","73958","14","6","5","3"
"2009-01-20 00:00:00","<javascript>","16","6493","9","1","1","2"
"2009-01-20 00:00:00","<jquery>","455","699549","10","44","5","2"
"2009-01-22 00:00:00","<javascript>","2","715","2","","0","1"
"2009-01-23 00:00:00","<php>","0","258","1","","4","1"
"2009-01-25 00:00:00","<html>","1","205","2","1","0","1"
"2009-01-26 00:00:00","<php>","82","58001","11","7","1","2"
"2009-01-28 00:00:00","<css>","14","24201","6","5","6","2"
"2009-01-28 00:00:00","<javascript>","38","54363","22","13","1","4"
"2009-01-30 00:00:00","<javascript>","60","71031","19","10","4","3"
"2009-01-30 00:00:00","<jquery>","1","2226","1","","0","1"
"2009-02-01 00:00:00","<php>","2","1869","5","","1","1"
"2009-02-04 00:00:00","<css>","4","4235","10","","3","3"
"2009-02-06 00:00:00","<javascript>","2","5448","21","","7","6"
"2009-02-07 00:00:00","<jquery>","3","339","3","0","1","1"
"2009-02-10 00:00:00","<html>","0","836","3","","0","1"
"2009-02-13 00:00:00","<javascript>","0","321","1","","0","1"
"2009-02-13 00:00:00","<jquery>","590","306041","10","215","4","1"
"2009-02-15 00:00:00","<javascript>","2","659","5","0","0","1"
"2008-08-07 00:00:00","<css>","21","2587","21","7","2","1"
"2008-08-07 00:00:00","<php>","82","117911","10","35","0","1"
"2008-08-09 00:00:00","<javascript>","16","510","7","2","1","1"
"2008-08-14 00:00:00","<php>","53","17170","8","36","4","1"
"2008-08-19 00:00:00","<css>","38","22990","3","8","3","1"
"2008-08-27 00:00:00","<css>","9","5381","11","4","1","1"
"2008-08-29 00:00:00","<php>","128","82100","6","14","0","1"
"2008-08-30 00:00:00","<php>","11","1582","9","1","0","1"
"2008-09-04 00:00:00","<javascript>","70","125157","9","9","0","1"
"2008-09-11 00:00:00","<css>","130","183475","25","20","3","2"
"2008-09-15 00:00:00","<jquery>","11","19737","2","1","0","1"
"2008-09-16 00:00:00","<delphi>","14","23149","9","5","1","1"
"2008-09-16 00:00:00","<php>","5","3201","14","","0","1"
"2008-09-17 00:00:00","<php>","5","6451","1","3","0","1"
"2008-09-23 00:00:00","<php>","6","3399","7","4","0","1"
"2008-10-01 00:00:00","<jquery>","346","393323","8","133","3","1"
"2008-10-03 00:00:00","<php>","5","2127","6","1","1","1"
"2008-10-05 00:00:00","<css>","8","17851","3","1","0","1"
"2008-10-06 00:00:00","<html>","25","18249","7","5","1","1"
"2008-10-07 00:00:00","<jquery>","20","27637","8","7","6","2"
"2008-10-09 00:00:00","<javascript>","26","19717","16","9","4","2"
"2008-10-09 00:00:00","<jquery>","3","20289","6","2","1","1"
"2008-10-12 00:00:00","<php>","1","3752","8","1","0","1"
"2008-10-16 00:00:00","<css>","4","1513","4","2","0","1"
"2008-10-16 00:00:00","<jquery>","2","2503","4","3","0","2"
"2008-10-18 00:00:00","<javascript>","1","3993","7","1","0","1"
"2008-10-18 00:00:00","<php>","10","1302","9","3","0","1"
"2008-10-19 00:00:00","<php>","16","2377","14","6","2","2"
"2008-10-24 00:00:00","<javascript>","0","273","2","","1","1"
"2008-10-27 00:00:00","<delphi>","6","4664","5","1","0","1"
"2008-10-27 00:00:00","<php>","4","487","9","1","0","2"
"2008-10-30 00:00:00","<php>","62","45589","11","16","2","2"
"2008-11-01 00:00:00","<jquery>","7","17345","4","1","0","1"
"2008-11-03 00:00:00","<jquery>","2","6985","1","2","0","1"
"2008-11-04 00:00:00","<javascript>","220","47295","14","37","5","2"
"2008-11-06 00:00:00","<php>","-7","878","10","","5","2"
"2008-11-13 00:00:00","<delphi>","5","8163","8","1","2","2"
"2008-11-19 00:00:00","<javascript>","29","23048","21","11","1","6"
"2008-11-24 00:00:00","<php>","-1","363","3","","0","1"
"2008-11-25 00:00:00","<css>","0","236","3","","0","1"
"2008-11-26 00:00:00","<html>","3","1066","9","1","1","1"
"2008-11-27 00:00:00","<delphi>","4","363","4","1","0","1"
"2008-11-28 00:00:00","<jquery>","7","12690","5","0","0","1"
"2008-11-29 00:00:00","<javascript>","36","77732","7","7","1","3"
"2008-11-30 00:00:00","<php>","2","2389","8","1","0","2"
"2008-12-12 00:00:00","<html>","0","825","3","","0","1"
"2008-12-15 00:00:00","<jquery>","1","5854","2","","0","1"
"2008-12-16 00:00:00","<php>","4","1152","6","","11","2"
"2008-12-20 00:00:00","<html>","1","352","2","","0","1"
"2008-12-23 00:00:00","<delphi>","4","2026","3","","0","1"
"2008-12-24 00:00:00","<php>","11","7259","7","4","0","3"
"2008-12-30 00:00:00","<javascript>","15","6412","11","1","1","4"
"2008-12-31 00:00:00","<javascript>","0","243","5","1","0","1"
"2009-01-02 00:00:00","<delphi>","2","1543","6","3","4","1"
"2009-01-05 00:00:00","<php>","5","3443","8","5","7","1"
"2009-01-08 00:00:00","<jquery>","3","20270","2","","1","1"
"2009-01-15 00:00:00","<css>","6","8112","9","1","2","1"
"2009-01-15 00:00:00","<jquery>","2","1310","4","0","0","3"
"2009-01-18 00:00:00","<javascript>","13","4436","3","6","0","1"
